🌈温馨提示,#genre#
官网:xiaosupai.github.io,http://api.yujn.cn/api/zzxjj.php?type=video
最新版本v1.2官网下载,http://api.yujn.cn/api/wmsc.php?type=video
软件完全免费禁止倒卖, http://api.yujn.cn/api/baisis.php?type=video
内置3条自建线路可切换, http://api.yujn.cn/api/heisis.php?type=video
线路设置切换一二三线,https://api.yujn.cn/api/manzhan.php?type=video
长期免费维护永不收费,http://api.yujn.cn/api/xjj.php?type=video
闲鱼拼多多抖音快手,http://api.yujn.cn/api/shwd.php?type=video
严禁倒卖和收费分享,http://api.yujn.cn/api/juhexjj.php?type=video
更多原创软件尽在官网,http://api.yujn.cn/api/chuanda.php?type=video

保定联通IPTV,#genre#
CCTV1-综合,http://60.4.248.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://60.4.248.38:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://60.4.248.38:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://60.4.248.38:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://60.4.248.38:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://60.4.248.38:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://60.4.248.38:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://60.4.248.38:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://60.4.248.38:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://60.4.248.38:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://60.4.248.38:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://60.4.248.38:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://60.4.248.38:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://60.4.248.38:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://60.4.248.38:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://60.4.248.38:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.4.248.38:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://60.4.248.38:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://60.4.248.38:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://60.4.248.38:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://60.4.248.38:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://60.4.248.38:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://60.4.248.38:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://60.4.248.38:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
